kest,chamber,set,day,temp,rh,vpd_m,vpd_max,vpd_min
1R,1,low elevation,116,15.987499999999999,47.44166666666667,1.183594229325893,1.9524032944727292,0.32189937679645503
1R,1,low elevation,117,16.09166666666667,55.00208333333333,1.0750168861734157,1.8934183006820122,0.13716449181818113
1R,1,low elevation,118,16.697916666666668,69.27083333333333,0.8080364270566818,1.7079912703484161,0
1R,1,low elevation,119,16.66875,66.18124999999999,0.9016008480181239,1.75454374607541,0.08154955699810311
1R,1,low elevation,120,16.475,64.29791666666667,0.9365852495272398,1.7959868031013448,0.02460667525194301
1R,1,low elevation,121,16.485416666666666,66.50625,0.8747441732260339,1.6540065549563578,0.015279178496783384
1R,1,low elevation,122,16.431250000000002,66.14791666666667,0.8655417012440475,1.7793187353440545,0
1R,1,low elevation,123,16.097916666666666,62.55833333333334,0.92816341942764935,1.8879291293732476,0.1563410899317991
1R,1,low elevation,124,16.00625,64.56041666666667,0.8906279087344393,1.6358143698606709,0.1272776821880673
1R,1,low elevation,125,16.068749999999998,70.04375,0.7609202973595743,1.5342357881037207,0
1R,1,low elevation,126,15.916666666666666,69.82708333333333,0.7604090643570476,1.492167588277924,0
1R,1,low elevation,127,15.847916666666666,68.88541666666667,0.7837599168337637,1.5889092983234476,0
1R,1,low elevation,128,15.879166666666666,63.9125,0.9143065697553558,1.821753598633251,0.0015080901913058133
1R,1,low elevation,129,15.956249999999999,59.19166666666667,1.012238107132018,1.8363676123524013,0.15133015756219015
1R,1,low elevation,130,16.12291666666667,61.50625,0.9601133335996622,1.7915856584185317,0.12669593869221843
1R,1,low elevation,131,16.48125,58.793749999999996,1.0443410904002801,1.8880716631409746,0.1577085016608167
1R,1,low elevation,132,16.568749999999998,55.1625,1.1239721771161113,2.013400296851945,0.19539675169473453
1R,1,low elevation,133,16.54375,53.85208333333333,1.1287402823010773,1.9329424691957278,0.2230182820390164
1R,1,low elevation,134,16.5125,57.80625,1.06802435316624,1.880027780022898,0.19609442163636262
1R,1,low elevation,135,16.477083333333333,58.449999999999996,1.0591386890505246,1.9585615819419242,0.17304811138449347
1R,1,low elevation,136,16.425,54.71666666666667,1.1271477768281997,2.0029059367681374,0.17595937848949925
1R,1,low elevation,137,16.489583333333332,49.53333333333333,1.2072148403498069,2.0204434644677356,0.31700238109090756
1R,1,low elevation,138,16.545833333333334,47.854166666666664,1.2525002302100787,2.134924947140486,0.327366285561859
1R,1,low elevation,139,16.631249999999998,47.135416666666664,1.2882927323993074,2.1975159150598773,0.32919478036363475
1R,1,low elevation,140,16.58125,45.672916666666666,1.3143478722470994,2.2246536768029124,0.33804480008405147
1R,1,low elevation,141,16.5875,45.15833333333333,1.3202393259147394,2.2370300533080743,0.3375964819856671
1R,1,low elevation,142,16.629166666666666,42.62083333333334,1.3775131063126194,2.317132534479688,0.3734021694689954
1R,1,low elevation,143,16.641666666666666,43.791666666666664,1.3573242700387131,2.282688672480666,0.3535795789090891
1R,1,low elevation,144,16.604166666666668,46.38333333333333,1.3026762944220467,2.2012759077557034,0.31611306949567014
1R,1,low elevation,145,16.633333333333333,47.81041666666666,1.291664875625826,2.1981446475739745,0.29462965700567306
1R,1,low elevation,146,16.652083333333334,44.422916666666666,1.3615465288654032,2.348445136296981,0.29565267664805395
1R,1,low elevation,147,16.70625,40.27291666666667,1.423421543679515,2.351260709830287,0.388919778850535
1R,1,low elevation,148,16.681250000000002,43.90208333333334,1.3594711599335765,2.2639011113902896,0.36373991163636177
1R,1,low elevation,149,16.7,41.1875,1.4220050760923633,2.3922827788411913,0.36257699528179593
1R,1,low elevation,150,16.65833333333333,40.510416666666664,1.4150500387057325,2.3233950548431466,0.3738355022413728
1R,1,low elevation,151,16.720833333333335,41.85208333333333,1.4135984982842236,2.406591421905948,0.35498781590614087
1R,1,low elevation,152,16.720833333333335,39.46666666666667,1.443197847264767,2.400291444361692,0.4265991908727975
1R,1,low elevation,153,16.75625,38.797916666666666,1.464411420868765,2.4216251868506866,0.42368587472727065
1R,1,low elevation,154,18.179166666666667,35.12916666666667,1.583117453556861,2.417332860295026,0.432830174181816
1R,1,low elevation,155,21.45625,24.041666666666668,1.9436688728088654,2.0602968003033326,1.8335021386078918
1R,1,low elevation,156,21.058333333333334,44.2875,1.3937015422268497,1.9383291748879814,1.1546945796046022
1R,1,low elevation,157,21.09375,50.29375,1.243684365779571,1.3034037727276042,1.1132115857548792
1R,1,low elevation,158,21.1875,50.510416666666664,1.2452135689356376,1.3416306728791998,1.1441056980958375
1R,1,low elevation,159,21.18,50.36666666666667,1.2494619980037147,1.4647631246922048,1.1027704122133888
2L,2,low elevation,-5,17.4125,90.29166666666667,0.19683700824973016,0.31502443495609256,0.08468607842110712
2L,2,low elevation,-4,17.314583333333335,91.58958333333334,0.1681365972227038,0.28345279586179106,0.07995641528395983
2L,2,low elevation,-3,17.210416666666667,91.88958333333333,0.16003289844520033,0.23003381942252257,0.012490239276734157
2L,2,low elevation,-2,17.3125,90.98333333333333,0.1775719574484519,0.35041158170862735,0.08586008740747349
2L,2,low elevation,-1,17.33125,91.53958333333333,0.16717647008461006,0.37018130464560234,0.02141183876011566
2L,2,low elevation,0,18.74791666666667,90,0.21035930713525378,0.7022567564098513,0
2L,2,low elevation,1,16.84583333333333,89.925,0.20551993662557114,0.5721835689519755,0
2L,2,low elevation,2,16.272916666666667,89.40833333333333,0.2130340559801327,0.6300488699121854,0
2L,2,low elevation,3,16.441666666666666,90.3875,0.19257812955840584,0.5504953308021727,0
2L,2,low elevation,4,16.479166666666668,89.46875,0.21620399805423562,0.5435567408873624,0
2L,2,low elevation,5,16.18125,83.68958333333333,0.36864760998287954,0.7208518778489762,0
2L,2,low elevation,6,16.079166666666666,81.28958333333334,0.42582804676627395,0.854168273382398,0
2L,2,low elevation,7,16.110416666666666,82.575,0.3828400324896466,0.7710021133931119,0
2L,2,low elevation,8,15.98125,87.04791666666667,0.26080436839496224,0.633651121319413,0
2L,2,low elevation,9,16.410416666666666,88.08958333333334,0.246274493389394,0.7080974876284989,0
2L,2,low elevation,10,16.604166666666668,89.05833333333334,0.22802247046795962,0.7957572312497098,0
2L,2,low elevation,11,17.2375,86.42291666666667,0.30174518033446346,0.7410630277159258,0
2L,2,low elevation,12,17.25208333333333,86.60833333333333,0.28172771793328694,0.8778928974570565,0
2L,2,low elevation,13,17.12708333333333,82.84166666666667,0.3891792398820554,0.7764186319679864,0
2L,2,low elevation,14,16.60625,83.91458333333334,0.35269487010172856,0.8070309101437203,0
2L,2,low elevation,15,16.51875,85.83541666666666,0.31180794308352,0.755032523084944,0
2L,2,low elevation,16,16.45,85.00833333333334,0.33767095695333016,0.718977689324083,0
2L,2,low elevation,17,16.645833333333332,84.1375,0.3611471905877544,0.815913514895498,0
2L,2,low elevation,18,19.029166666666665,85.73125,0.3844409093870271,1.2127499231580852,0
2L,2,low elevation,19,26.358333333333334,79.88541666666667,0.9446474207284031,1.8898395015361815,0
2L,2,low elevation,20,26.4625,73.31041666666667,1.2447795073621484,2.300429631334221,0.18975156023671075
2L,2,low elevation,21,26.48125,73.10416666666667,1.225918773699982,2.3341767652902243,0.18405905015238383
2L,2,low elevation,22,26.443749999999998,74.28333333333333,1.1692703496588501,2.147181076100462,0.20220546602622821
2L,2,low elevation,23,26.379166666666666,66.60625,1.4790470485829186,2.9706003825906455,0.3118981249679174
2L,2,low elevation,24,26.202083333333334,67.50833333333333,1.4155619080627324,2.7655988131412537,0.2927693404194906
2L,2,low elevation,25,23.085416666666667,73.63541666666667,0.9548757735609391,2.3028721634717053,0.16185615320506366
2L,2,low elevation,26,16.020833333333332,83.40625,0.3438034090012971,0.7831811755577225,0
2L,2,low elevation,27,15.93125,84.99375,0.3076301691453725,0.6885126902648168,0
2L,2,low elevation,28,16.297916666666666,84.31875,0.33539816875102335,0.8888458130185435,0
2L,2,low elevation,29,17.139583333333334,83.375,0.3852754113709622,0.9197778755314459,0
2L,2,low elevation,30,16.979166666666668,83.48333333333333,0.3730193305547017,0.850694940874631,0
2L,2,low elevation,31,17.018749999999997,83.54375,0.3715190289339079,0.8197800910610217,0
2L,2,low elevation,32,16.766666666666666,84.87916666666666,0.331754896956049,0.7783562632309733,0
2L,2,low elevation,33,16.747916666666665,84.85208333333334,0.33422411264174046,0.9524151549857874,0
2L,2,low elevation,34,16.568749999999998,82.225,0.40193278868676813,0.9966841717481932,0
2L,2,low elevation,35,16.733333333333334,84.68958333333333,0.3419517550107153,0.7673856659779034,0
2L,2,low elevation,36,16.285416666666666,86.44791666666667,0.28565218028374545,0.7658443884877398,0
2L,2,low elevation,37,16.4125,87.01458333333333,0.2802061889987549,0.873353309422414,0
2L,2,low elevation,38,16.397916666666667,86.06666666666666,0.2981041012347444,0.8047658036789517,0
2L,2,low elevation,39,17.06875,86.07291666666667,0.3028894441062545,0.8843727230887881,0
2L,2,low elevation,40,17.354166666666668,82.275,0.42143765625018337,1.148020767175658,0
2L,2,low elevation,41,17.504166666666666,77.81041666666667,0.5691372342601355,1.319162911173554,0
2L,2,low elevation,42,17.59375,78.71666666666667,0.5420604791033284,1.276642857480176,0
2L,2,low elevation,43,17.00625,79.29375,0.4901581751997558,1.2548686917691976,0
2L,2,low elevation,44,17.079166666666666,81.04583333333333,0.44426866940202553,1.1207593392404827,0
2L,2,low elevation,45,16.852083333333333,80.60208333333334,0.44233832124703665,1.175998874614626,0
2L,2,low elevation,46,16.658333333333335,83.5625,0.3591825661793761,0.8746960357214069,0
2L,2,low elevation,47,17.216666666666665,83.71875,0.3793463466541344,1.0194062012708047,0
2L,2,low elevation,48,17.360416666666666,83.7125,0.389583236601062,1.2512767674986838,0
2L,2,low elevation,49,17.414583333333333,82.38541666666667,0.42200778370864944,1.083923491375489,0
2L,2,low elevation,50,17.341666666666665,80.33333333333333,0.48398450511096097,1.2062454608218118,0
2L,2,low elevation,51,17.28125,79.08333333333333,0.5222494576603987,1.1730155583198334,0
2L,2,low elevation,52,17.227083333333333,82.00625,0.42604530651724304,1.0550860970650806,0
2L,2,low elevation,53,17.008333333333333,84.75208333333333,0.33673997004287437,0.7279349557231128,0
2L,2,low elevation,54,16.947916666666668,86.15833333333333,0.28623040303038616,0.8462734422793249,0
2L,2,low elevation,55,17.1375,85.75625,0.32332564517270873,0.6960229267304591,0
2L,2,low elevation,56,17.114583333333332,80.84583333333333,0.455943841480822,1.0678906458393622,0
2L,2,low elevation,57,16.8125,80.65625,0.4700088515113026,0.9926094776081907,0
2L,2,low elevation,58,16.69375,82.45,0.40530537122026983,1.035152187401351,0
2L,2,low elevation,59,16.987499999999997,82.68541666666667,0.4080495493271562,1.2153343094930993,0
2L,2,low elevation,60,17.597916666666666,82.05208333333333,0.4482265723014871,1.0520465709752767,0
2L,2,low elevation,61,17.339583333333334,83.97083333333333,0.3868616086015761,1.0055764555751705,0
2L,2,low elevation,62,17.652083333333334,82.375,0.44470490232584314,1.040479214874393,0
2L,2,low elevation,63,17.2125,83.01875,0.399364877946507,0.9328795373610157,0
2L,2,low elevation,64,16.979166666666668,82.84583333333333,0.39960724303417605,0.9935721261308813,0
2L,2,low elevation,65,16.90625,81.47291666666666,0.4402083441901836,1.0968003989756483,0
2L,2,low elevation,66,16.99375,80.91458333333333,0.4605171023427434,1.1854684343301687,0
2L,2,low elevation,67,17.147916666666667,81.85833333333333,0.4363391584111961,1.2481641387238114,0
2L,2,low elevation,68,17.497916666666665,79.86041666666667,0.5128879679631069,1.3333381527043326,0
2L,2,low elevation,69,17.641666666666666,76.86458333333333,0.6117837339739645,1.4857196558705419,0
2L,2,low elevation,70,17.452083333333334,75.3125,0.6609502332919981,1.5458501557008546,0
2L,2,low elevation,71,16.704166666666666,75.48333333333333,0.6070684982125119,1.4080449811413074,0
2L,2,low elevation,72,16.760416666666664,72.79166666666667,0.7098711681639973,1.4552948127232306,0
2L,2,low elevation,73,17.083333333333332,71.6125,0.7281672388010269,1.5717322265172806,0
2L,2,low elevation,74,17.377083333333335,76.65416666666667,0.5803622007771041,1.3069707392338146,0
2L,2,low elevation,75,17.614583333333332,79.22083333333333,0.5249645242865602,1.2602574343576356,0
2L,2,low elevation,76,17.6375,71.62083333333334,0.7501744341743996,1.3360752561885996,0.07725769401462994
2L,2,low elevation,77,17.185416666666665,68.9875,0.7839864640670725,1.5065123270382161,0.189078888780968
2L,2,low elevation,78,15.977083333333333,63.675000000000004,0.839863366480508,1.6191316960646565,0.1979842478340177
2L,2,low elevation,79,16.589583333333334,65.63958333333333,0.8457777475101564,1.587038399092574,0.13228861455767624
2L,2,low elevation,80,16.38125,77.82083333333334,0.5257360246665366,1.2326009948494496,0
2L,2,low elevation,81,16.9875,82.33958333333334,0.4043842370235705,1.0806709813436535,0
2L,2,low elevation,82,17.435416666666665,83.97291666666666,0.3577485377826895,0.9275678047599213,0
2L,2,low elevation,83,17.575,83.90625,0.38161357621134884,0.9414657064282469,0
2L,2,low elevation,84,17.479166666666668,84.53958333333334,0.3674616154950462,0.9567833526019006,0
2L,2,low elevation,85,16.1875,80.8125,0.43798740822508325,1.1751358031389427,0
2L,2,low elevation,86,16.15,78.35208333333334,0.4986089582819423,1.150968485850738,0
2L,2,low elevation,87,16.71875,76.76458333333333,0.5801701446949896,1.4853766418384293,0
2L,2,low elevation,88,17.3,75.04791666666667,0.6375895368377138,1.5209350489721623,0
2L,2,low elevation,89,17.389583333333334,69.50833333333333,0.8131413463450871,1.6911807304156146,0
2L,2,low elevation,90,17.24791666666667,67.04791666666667,0.9053940760586635,1.7844457643562341,0
2L,2,low elevation,91,17.006249999999998,64.03958333333334,0.9481534634304524,1.998943207220556,0
2L,2,low elevation,92,16.56041666666667,61.606249999999996,0.9821198219467893,1.8378919110165923,0.15882626657601315
2L,2,low elevation,93,16.54375,65.02708333333334,0.9036742268204714,1.6769990164494832,0.0663967040054424
2L,2,low elevation,94,16.535416666666666,64.18541666666667,0.9186045304999156,1.9763983114579349,0
2L,2,low elevation,95,16.914583333333333,63.81666666666667,0.9307880262777559,1.872769648934905,0.15437912894486344
2L,2,low elevation,96,17.38125,71.77708333333334,0.7451945575704848,1.4882863613240096,0
2L,2,low elevation,97,17.441666666666666,66.38541666666667,0.8776975076277223,1.5366810069109498,0.19076849505329546
2L,2,low elevation,98,17.46875,63.71041666666667,0.941316211879959,1.8815826977569314,0.170788609395279
2L,2,low elevation,99,16.65625,61.708333333333336,0.9266556535272665,1.5594270162110462,0.24654773381377498
2L,2,low elevation,100,16.70625,60.225,0.9727579589500097,1.668961676861721,0.22555938654545343
2L,2,low elevation,101,16.81875,57.68541666666667,1.030713038779979,1.8849276490457527,0.2502540609577455
2L,2,low elevation,102,16.95,62.66875,0.9582399265053966,1.8835733236296486,0.13562931142830245
2L,2,low elevation,103,16.662499999999998,65.05208333333333,0.846546015923094,1.4816112968392376,0.15733578655879799
2L,2,low elevation,104,16.008333333333333,62.2875,0.8314614178119192,1.3802488547027751,0.2856584507236405
2L,2,low elevation,105,16.722916666666666,61.391666666666666,0.9222188711470668,1.8054069606700989,0.27072163571653607
2L,2,low elevation,106,16.627083333333335,60.577083333333334,0.9463546866972806,1.6442941390509227,0.24727330506392267
2L,2,low elevation,107,16.604166666666668,57.65,0.998641405946458,1.668961676861721,0.293586328230728
2L,2,low elevation,108,15.945833333333333,57.108333333333334,0.9685909471858603,1.7342252724376823,0.2784091503616728
2L,2,low elevation,109,16.297916666666666,54.43958333333333,1.0878969533529055,1.9352793887012467,0.2807357482071608
2L,2,low elevation,110,16.289583333333333,52.172916666666666,1.1520772026983535,1.9833143349522484,0.27586553711489276
2L,2,low elevation,111,16.35,51.77708333333334,1.1477710565513248,1.9771261466996675,0.28177357748060095
2L,2,low elevation,112,16.335416666666667,46.37291666666667,1.242355925264521,2.1482923425914358,0.37600178190392863
2L,2,low elevation,113,16.95625,45.50208333333333,1.3225885552758059,2.1710196132665036,0.38143562516946694
2L,2,low elevation,114,16.997916666666665,45.24791666666667,1.3366153253810116,2.232631872249978,0.37941744725851745
2L,2,low elevation,115,16.952083333333334,44.68541666666667,1.335148901278716,2.1738070713525293,0.39726900963636164
2L,2,low elevation,116,16.958333333333336,48.016666666666666,1.2641976276807094,2.103635819182211,0.3196974851810509
2L,2,low elevation,117,16.910416666666666,54.5625,1.1577020632429584,2.0266735331145695,0.1683673276188606
2L,2,low elevation,118,17.25625,70.21666666666667,0.789362260210491,1.764507822855047,0
2L,2,low elevation,119,17.24375,65.275,0.9412098749423197,1.8384929163399764,0
2L,2,low elevation,120,16.8125,64.95,0.9346125867940115,1.7957866749116438,0
2L,2,low elevation,121,16.785416666666666,66.77708333333334,0.8820138854187575,1.6667966757017938,0
2L,2,low elevation,122,16.997916666666665,66.43541666666667,0.9000349705576637,1.9258633255627164,0
2L,2,low elevation,123,16.952083333333334,63.93958333333334,0.9635229407489869,2.049083923120737,0.15140690707235974
2L,2,low elevation,124,16.8,65.19583333333333,0.9207987446626552,1.718191435283592,0.02659946495520008
2L,2,low elevation,125,16.6875,69.76458333333333,0.7817729068503954,1.6066205628625794,0
2L,2,low elevation,126,16.641666666666666,70.06666666666666,0.7823128796088413,1.540344509570692,0
2L,2,low elevation,127,16.233333333333334,68.78125,0.7880490633570449,1.5799383677163676,0.011788439432543473
2L,2,low elevation,128,16.37708333333333,64.20208333333333,0.9269702552881713,1.834388046162319,0.0050197023319650215
2L,2,low elevation,129,16.483333333333334,60.15,1.029517297201184,1.8781151346583695,0.14732698749931789
2L,2,low elevation,130,16.414583333333333,64.56666666666666,0.8947943218666299,1.8423178315047515,0.1383017334012069
2L,2,low elevation,131,15.8,62.71875,0.8813024841601929,1.6483725361783914,0.15976768671209507
2L,2,low elevation,132,16.414583333333333,58.27291666666667,1.0390734953041545,1.868018493675295,0.13521313167859259
2L,2,low elevation,133,16.383333333333333,56.28958333333333,1.0592455350537902,1.8038149120596136,0.21107149636904612
2L,2,low elevation,134,15.83125,61.34791666666667,0.9175836757184177,1.6065225655287263,0.1231713904058878
2L,2,low elevation,135,16.360416666666666,61.03333333333333,0.9877272760197895,1.834388046162319,0.16145423287596486
2L,2,low elevation,136,16.320833333333333,57.43125,1.0585714641520696,1.9389244267914738,0.13962415070419765
2L,2,low elevation,137,16.35625,52.19583333333333,1.1400170812244126,1.9169355082396236,0.28267247388680805
2L,2,low elevation,138,16.295833333333334,50.739583333333336,1.173278239031728,2.0300561044196335,0.28371936023560157
2L,2,low elevation,139,16.3625,49.822916666666664,1.2126169095161683,2.0728584921634203,0.290635078785028
2L,2,low elevation,140,15.81875,48.889583333333334,1.1632312499231119,1.9631659024624588,0.2995930092955253
2L,2,low elevation,141,16.364583333333332,47.6875,1.254306983257588,2.1431767005996427,0.3034713897873182
2L,2,low elevation,142,16.37291666666667,45.0375,1.3050451640806568,2.208320873155946,0.3230353828311015
2L,2,low elevation,143,16.412499999999998,46.31666666666667,1.286672978585108,2.162186035973022,0.3247084175506598
2L,2,low elevation,144,16.368750000000002,48.92916666666667,1.2293657086109997,2.0667438653428793,0.2875903523103124
2L,2,low elevation,145,16.391666666666666,50.358333333333334,1.2185085763635333,2.0883702964803446,0.2525509914282909
2L,2,low elevation,146,16.385416666666668,47.21041666666667,1.2825733322313961,2.2329261196535053,0.2567940079675931
2L,2,low elevation,147,16.4375,43.025,1.3397197625080521,2.2012656553947827,0.36080474681554114
2L,2,low elevation,148,16.377083333333335,46.510416666666664,1.2810186580787872,2.140119387189372,0.3170981084986134
2L,2,low elevation,149,15.76875,44.735416666666666,1.242865456376666,2.077636217474847,0.3131711969382592
2L,2,low elevation,150,16.320833333333333,43.081250000000004,1.3365622824077243,2.2134949090358655,0.3271955375231345
2L,2,low elevation,151,16.422916666666666,44.45,1.33454556935986,2.275985301024234,0.3143449574995673
2L,2,low elevation,152,16.34375,41.762499999999996,1.3646581443482644,2.268526550420735,0.3825518822400395
2L,2,low elevation,153,16.341666666666665,41.047916666666666,1.3865222782339615,2.320500878395334,0.3841956863391123
2L,2,low elevation,154,18,36.91875,1.531159303740605,2.3143824064653384,0.3911629656250547
2L,2,low elevation,155,21.429166666666667,24.3375,1.9329185358151082,2.0550072064642997,1.8234279510331235
2L,2,low elevation,156,21.041666666666668,44.8625,1.3778990928487227,1.930586182178709,1.1373865238075311
2L,2,low elevation,157,21.077083333333334,50.87708333333333,1.2278344127625274,1.290498784878816,1.0928800946150625
2L,2,low elevation,158,21.160416666666666,51.07083333333333,1.2290646647023202,1.3236738569898032,1.126148882206441
2L,2,low elevation,159,21.164444444444445,50.897777777777776,1.2349529668079895,1.454502087041121,1.0879349358158992
2R,2,low elevation,-5,16.9375,91.08958333333334,0.17488416762018608,0.27480952612510595,0.0810205943880154
2R,2,low elevation,-4,16.902083333333334,92.38541666666667,0.14836649806255195,0.24618863775398547,0.06945361721842482
2R,2,low elevation,-3,16.764583333333334,92.65416666666667,0.14052784867750387,0.2095996145422577,0.014092796211543851
2R,2,low elevation,-2,16.635416666666668,91.9375,0.1516199363927048,0.2942565810669019,0.07515903036692229
2R,2,low elevation,-1,16.658333333333335,92.56875,0.1401354004208449,0.33800241131400616,0.019377594790872765
2R,2,low elevation,0,17.683333333333334,91.725,0.15907607940286944,0.4925778777018588,0
2R,2,low elevation,1,15.608333333333334,91.96041666666666,0.14178238397002862,0.4469543027780648,0
2R,2,low elevation,2,15.220833333333333,91.3625,0.15530255327588446,0.5413351848221342,0
2R,2,low elevation,3,16.03333333333333,90.72916666666667,0.18581343129652766,0.46102717534322524,0
2R,2,low elevation,4,16.402083333333334,89.15,0.23565401728498306,0.5782773592585706,0
2R,2,low elevation,5,16.8125,80.83333333333333,0.4771973106010815,0.931631602008227,0
2R,2,low elevation,6,16.672916666666666,78.23333333333333,0.5400400866598681,0.9375105202660395,0
2R,2,low elevation,7,16.733333333333334,79.62083333333334,0.4896209802597064,0.8760652516974122,0
2R,2,low elevation,8,16.558333333333334,84.58125,0.33829043407174947,0.7791528197520443,0
2R,2,low elevation,9,16.164583333333333,87.32291666666667,0.26157155943272375,0.5499028853333094,0
2R,2,low elevation,10,16.0125,89.62291666666667,0.19764890432489565,0.5742642754969072,0
2R,2,low elevation,11,16.079166666666666,88.72083333333333,0.21570122070115022,0.49782525117268805,0
2R,2,low elevation,12,16.139583333333334,87.65833333333333,0.2347270134725315,0.6260669991010878,0
2R,2,low elevation,13,16.06875,83.34375,0.3502604389734566,0.6785761681314213,0
2R,2,low elevation,14,15.764583333333333,84.23541666666667,0.3227911793473344,0.7514257129745556,0
2R,2,low elevation,15,15.972916666666668,87.13958333333333,0.2674567258671137,0.5906994521535252,0
2R,2,low elevation,16,15.854166666666666,86.19375,0.29241644203803446,0.5949950812772501,0
2R,2,low elevation,17,15.720833333333333,85.4375,0.30599020524528453,0.7094392070005061,0
2R,2,low elevation,18,18.314583333333335,86.69583333333334,0.3319132005672239,0.925324474776037,0
2R,2,low elevation,19,25.635416666666664,81.53958333333334,0.8085353454372908,1.6426650054085923,0
2R,2,low elevation,20,25.960416666666667,74.54791666666667,1.1353148404659983,2.08442688904082,0.1842248157637969
2R,2,low elevation,21,25.93541666666667,74.13333333333334,1.1375956285276188,2.3359198540119595,0.18961246544392246
2R,2,low elevation,22,26.135416666666668,74.79375,1.0991312991546487,1.9634497178369317,0.2028013735107439
2R,2,low elevation,23,26,66.88125,1.4218986184031999,2.8297498207021983,0.31771274291303564
2R,2,low elevation,24,25.93958333333333,67.52916666666667,1.3938668024832033,2.7039292459804587,0.27195995042934246
2R,2,low elevation,25,22.672916666666666,74.1125,0.9229504710131233,2.1454772379816283,0.1402125916363629
2R,2,low elevation,26,15.268749999999999,84.36458333333333,0.3100916068263752,0.6625346573600724,0
2R,2,low elevation,27,15.166666666666666,85.92083333333333,0.2754869630930755,0.6068060296146194,0
2R,2,low elevation,28,15.458333333333334,85.48333333333333,0.2909036192797086,0.6859866712318945,0
2R,2,low elevation,29,16.352083333333333,84.53541666666666,0.33138689104334484,0.8129649609536008,0
2R,2,low elevation,30,16.2,84.76666666666667,0.3165242032339784,0.6781949742751628,0
2R,2,low elevation,31,16.164583333333333,85.06666666666666,0.3075197518721037,0.6650659851412184,0
2R,2,low elevation,32,15.964583333333334,86.16875,0.2802192501017692,0.6180510388204911,0
2R,2,low elevation,33,15.995833333333334,86.02916666666667,0.29041866558021345,0.7892287577140793,0
2R,2,low elevation,34,16.00625,83.36666666666666,0.3616326543459371,0.9432266712855557,0
2R,2,low elevation,35,16.160416666666666,85.43333333333334,0.31148835117515494,0.6982689215755686,0
2R,2,low elevation,36,15.0125,88.87916666666666,0.20473527009816192,0.4920433005167364,0
2R,2,low elevation,37,15.2875,89.35833333333333,0.2036235902075122,0.5692786382752194,0
2R,2,low elevation,38,15.660416666666666,86.69791666666667,0.27394313066089243,0.7922037432042746,0
2R,2,low elevation,39,16.35625,85.95,0.28965749932460794,0.6105638730150604,0
2R,2,low elevation,40,16.127083333333335,84.1125,0.34122943387008214,0.9107020444937021,0
2R,2,low elevation,41,16.23125,79.77708333333334,0.46858180478242534,1.1147175099184314,0
2R,2,low elevation,42,16.370833333333334,80.63333333333334,0.4468136699612558,1.1287801956587475,0
2R,2,low elevation,43,17.179166666666667,78.36041666666667,0.5494507445941361,1.4104895742548003,0
2R,2,low elevation,44,17.229166666666668,80.29791666666667,0.49407273106025706,1.2481310621103627,0
2R,2,low elevation,45,16.925,79.6125,0.4863875694020744,1.1599218944908578,0
2R,2,low elevation,46,16.4875,82.86875,0.37896735996730907,0.8861915009440418,0
2R,2,low elevation,47,16.847916666666666,83.80625,0.3693422000086644,0.8997738255026767,0
2R,2,low elevation,48,17.03125,83.69166666666666,0.38164804284372345,1.0414953215850002,0
2R,2,low elevation,49,17.052083333333332,82.24791666666667,0.4163583133950588,1.04009594831192,0
2R,2,low elevation,50,16.947916666666668,80.37083333333334,0.47417055341230413,1.21563928611849,0
2R,2,low elevation,51,16.95625,79.06458333333333,0.5147891641630745,1.1896305095708226,0
2R,2,low elevation,52,16.827083333333334,82.12916666666666,0.41262582091318467,1.0636843753536789,0
2R,2,low elevation,53,16.74375,84.42708333333333,0.34268921923136436,0.7425825903097343,0
2R,2,low elevation,54,16.810416666666665,85.46458333333334,0.305596888749223,0.7872042587760778,0
2R,2,low elevation,55,17.06875,84.99166666666666,0.34765501344920274,0.6990740984477469,0
2R,2,low elevation,56,16.9,80.45833333333333,0.46925014304913254,1.0508307451126149,0
2R,2,low elevation,57,16.0625,81.29583333333333,0.4328904357740545,0.9402417767561712,0
2R,2,low elevation,58,15.877083333333333,82.96666666666667,0.3717940747715379,0.9080220828503481,0
2R,2,low elevation,59,16.210416666666667,83.63958333333333,0.3627115722588598,1.038734495500467,0
2R,2,low elevation,60,16.604166666666668,84.25416666666666,0.3541579897610406,1.0583962274350767,0
2R,2,low elevation,61,15.91875,86.525,0.27521957686654874,0.7511986765007227,0
2R,2,low elevation,62,16.233333333333334,85.12916666666666,0.32009931612577575,0.7608719172335034,0
2R,2,low elevation,63,16.322916666666668,84.45208333333333,0.34263372080493204,0.9084260969635456,0
2R,2,low elevation,64,16.258333333333333,83.6375,0.3702483600072298,0.9706906563360855,0
2R,2,low elevation,65,16.227083333333333,82.125,0.4127860333007725,1.0708909821514234,0
2R,2,low elevation,66,16.429166666666667,81.54166666666667,0.4351244489375537,1.220090753571075,0
2R,2,low elevation,67,16.758333333333333,82.01041666666667,0.433603045810942,1.2687850652622708,0
2R,2,low elevation,68,16.575,81.75833333333333,0.43054371641209144,1.1704681006120534,0
2R,2,low elevation,69,16.76875,78.72916666666667,0.525406972558411,1.3510773587566913,0
2R,2,low elevation,70,16.73125,76.44375,0.5922147490939972,1.3821143872980686,0
2R,2,low elevation,71,16.44375,75.63958333333333,0.608527003663766,1.4458448464068459,0
