chamber,set,day,temp,rh,vpd
3,high elevation,101,13.433333333333334,59.920833333333334,0.7911236204871027
3,high elevation,102,13.113541666666666,69.47291666666666,0.5960988020196734
3,high elevation,103,12.782291666666667,66.78541666666666,0.6464569509213219
3,high elevation,104,12.845833333333333,59.936458333333334,0.7502638263379557
3,high elevation,105,12.951041666666667,61.012499999999996,0.7413155138772385
3,high elevation,106,13.247916666666667,60.219791666666666,0.7788941231142684
3,high elevation,107,13.278125000000001,56.27395833333333,0.8322944860102002
3,high elevation,108,13.33125,59.22083333333333,0.7968397850124538
3,high elevation,109,13.430208333333333,62.55833333333333,0.7346221638278874
3,high elevation,110,13.491666666666667,58.14479166666666,0.8518405948342913
3,high elevation,111,13.545833333333333,57.739583333333336,0.8509514948568269
3,high elevation,112,13.5875,51.81979166666667,0.947024088135534
3,high elevation,113,13.4875,52.56041666666667,0.9254122835806765
3,high elevation,114,13.485416666666667,52.66354166666667,0.9302716409862282
3,high elevation,115,13.648958333333333,51.996875,0.9492119393141081
3,high elevation,116,13.821875,55.196875,0.8911248534027385
3,high elevation,117,13.810416666666667,63.53854166666667,0.7449988239757251
3,high elevation,118,14.029166666666667,80.35416666666667,0.3769843272347639
3,high elevation,119,13.80625,73.46666666666667,0.5421299220643935
3,high elevation,120,13.789583333333333,70.85416666666667,0.6117738803063815
3,high elevation,121,13.742708333333333,73.3,0.5510863435623468
3,high elevation,122,13.838541666666668,73.21041666666667,0.558666635934567
3,high elevation,123,13.461458333333333,73.41041666666666,0.541328202010828
3,high elevation,124,13.194791666666667,73.55520833333334,0.5268452696395869
3,high elevation,125,13.645833333333334,76.371875,0.4766956997099387
3,high elevation,126,13.314583333333333,76.21875,0.46608161213226285
3,high elevation,127,13.613541666666666,74.434375,0.5257587852144303
3,high elevation,128,13.583333333333334,69.178125,0.6476206424683089
3,high elevation,129,13.589583333333332,65.409375,0.728937462061739
3,high elevation,130,13.617708333333333,72.59895833333333,0.5535657770927437
3,high elevation,131,13.706249999999999,68.434375,0.6565128120026918
3,high elevation,132,13.702083333333333,63.155208333333334,0.7710608224056316
3,high elevation,133,13.528125,61.996874999999996,0.7698779449711731
3,high elevation,134,13.436458333333333,65.61041666666667,0.7033961535436394
3,high elevation,135,13.410416666666666,66.13125,0.6922984466215801
3,high elevation,136,13.384375,62.907291666666666,0.7590367426675865
3,high elevation,137,13.328125,61.19479166666667,0.7610112890158496
3,high elevation,138,13.295833333333334,58.26770833333333,0.8313131855167877
3,high elevation,139,13.319791666666665,57.18333333333333,0.8578596802530789
3,high elevation,140,13.36875,55.574999999999996,0.8895370528824504
3,high elevation,141,13.491666666666667,55.16770833333334,0.905511272383602
3,high elevation,142,13.507291666666665,52.35,0.9488400065171471
3,high elevation,143,13.533333333333333,53.91875,0.9229256416596361
3,high elevation,144,13.714583333333334,61.70520833333333,0.7655470011840372
3,high elevation,145,14.085416666666667,59.213541666666664,0.8891710857713662
3,high elevation,146,13.762500000000001,56.165625,0.9230657687036374
3,high elevation,147,13.761458333333334,51.41770833333333,0.972141158790867
3,high elevation,148,13.783333333333333,55.171875,0.9240338499479664
3,high elevation,149,13.744791666666668,52.53854166666667,0.9754946391955918
3,high elevation,150,13.693750000000001,51.50833333333333,0.9687501099844527
3,high elevation,151,13.692708333333332,53.266666666666666,0.9597394928314004
3,high elevation,152,13.703125,50.76354166666667,0.9867819128529511
3,high elevation,153,13.754166666666666,56.030208333333334,0.9126521164789556
3,high elevation,154,13.348958333333334,49.92916666666667,0.9589614158769563
3,high elevation,155,13.036458333333334,47.86770833333333,0.9779625831728843
3,high elevation,156,13.094791666666666,67.23125,0.6128677603099241
3,high elevation,157,13.119791666666666,75.77395833333333,0.46040837592272277
3,high elevation,158,13.140625,76.8875,0.4385943918206139
3,high elevation,159,13.226041666666667,77.29895833333333,0.4290275727052582
3,high elevation,160,12.873958333333333,75.278125,0.4648818949987253
3,high elevation,161,12.765625,65.21041666666667,0.6876366980235122
3,high elevation,162,12.779166666666667,62.13333333333333,0.7505362282630108
3,high elevation,163,12.751041666666667,60.60729166666667,0.7754864811700837
3,high elevation,164,12.859375,80.57395833333334,0.3476878889276979
3,high elevation,165,13.008333333333333,81.41041666666666,0.334378474674183
3,high elevation,166,12.893749999999999,76.02291666666667,0.45502693918848
3,high elevation,167,13.041666666666666,79.94583333333334,0.3671687787514249
3,high elevation,168,12.878125,74.45520833333333,0.49031344663917104
3,high elevation,169,12.783333333333333,69.41875,0.6012131816359232
3,high elevation,170,12.75625,72.29583333333333,0.5337306412651031
3,high elevation,171,12.821875,73.40625,0.5107348918504709
3,high elevation,172,12.685416666666667,61.221875,0.7608641849319172
3,high elevation,173,12.702083333333333,45.16979166666667,1.006894128895388
3,high elevation,174,12.710416666666667,49.822916666666664,0.9562609615564379
3,high elevation,175,9.825925925925926,42.861111111111114,0.8401809626630651
4,high elevation,-5,20.459375,86.36354166666666,0.34176322138024806
4,high elevation,-4,20.471875,88.94166666666666,0.2786231562789258
4,high elevation,-3,19.660416666666666,88.72395833333333,0.26504905976890836
4,high elevation,-2,18.473958333333332,86.04895833333333,0.30775902301833824
4,high elevation,-1,18.426041666666666,84.31979166666666,0.3440398062005651
4,high elevation,0,18.338541666666668,84.00833333333334,0.34519198767538856
4,high elevation,1,14.713541666666668,87.93333333333334,0.2231991126283172
4,high elevation,2,14.732291666666667,88.31979166666666,0.22469409153205414
4,high elevation,3,14.269791666666666,84.01770833333333,0.31920486966276246
4,high elevation,4,14.238541666666666,83.95729166666666,0.3211285118931044
4,high elevation,5,14.63125,86.43125,0.2684545157443511
4,high elevation,6,14.626041666666667,86.675,0.2611161504823976
4,high elevation,7,14.619791666666668,85.734375,0.2844998097016185
4,high elevation,8,14.741666666666667,85.81354166666667,0.280777928965675
4,high elevation,9,15.053125,85.18333333333334,0.2990788535155872
4,high elevation,10,14.79375,86.94270833333333,0.24740200064498555
4,high elevation,11,14.435416666666667,88.43229166666667,0.21008462711073025
4,high elevation,12,14.25625,88.54895833333333,0.20569439248696827
4,high elevation,13,14.271875,85.1,0.2825542023026945
4,high elevation,14,14.301041666666666,85.865625,0.2619733333277406
4,high elevation,15,14.901041666666666,86.09895833333333,0.27679835150413573
4,high elevation,16,15.589583333333334,83.82395833333334,0.3440092617482858
4,high elevation,17,14.731250000000001,83.81145833333333,0.31808080467795913
4,high elevation,18,16.401041666666664,88.784375,0.24592907450122184
4,high elevation,19,24.66875,83.33229166666666,0.7000769190323111
4,high elevation,20,26.11041666666667,75.11145833333333,1.0290346045658365
4,high elevation,21,25.911458333333332,73.790625,1.0663268951228255
4,high elevation,22,25.78125,71.559375,1.139227926826781
4,high elevation,23,25.922916666666666,70.68020833333333,1.1564400008992783
4,high elevation,24,26.136458333333334,68.60729166666667,1.3029801106129266
4,high elevation,25,23.563541666666666,71.74375,1.0300929190898136
4,high elevation,26,17.639583333333334,85.66041666666666,0.33598613219323104
4,high elevation,27,17.707291666666666,86.50833333333334,0.320143079356919
4,high elevation,28,16.946875000000002,84.46458333333334,0.35512648015833626
4,high elevation,29,14.7875,85.853125,0.26835586609634066
4,high elevation,30,14.252083333333333,88.24375,0.2033784793897031
4,high elevation,31,14.14375,88.85416666666667,0.18994092373133853
4,high elevation,32,14.301041666666666,89.04583333333333,0.19529586718910613
4,high elevation,33,14.622916666666667,88.484375,0.22326533162228787
4,high elevation,34,14.651041666666668,87.49583333333334,0.24664656590833445
4,high elevation,35,14.55625,88.39791666666667,0.21672726287249014
4,high elevation,36,13.771875,90.63229166666666,0.15375243068276184
4,high elevation,37,13.770833333333332,90.94791666666667,0.15035122062839354
4,high elevation,38,13.764583333333333,90.5,0.16041241761811842
4,high elevation,39,14.072916666666668,89.9375,0.1749776474874943
4,high elevation,40,14.133333333333333,89.63125,0.1840003213024374
4,high elevation,41,14.2125,89.00520833333333,0.1972894559155381
4,high elevation,42,14.366666666666667,88.43541666666667,0.21058531838753114
4,high elevation,43,14.760416666666666,86.278125,0.2751482936105469
4,high elevation,44,14.71875,87.05520833333334,0.25226641282434126
4,high elevation,45,14.546875,87.77083333333333,0.23303201972266444
4,high elevation,46,14.286458333333334,89.29375,0.19340618904126736
4,high elevation,47,14.598958333333334,88.109375,0.2303008407665837
4,high elevation,48,14.546875,87.62083333333334,0.23842362882750623
4,high elevation,49,14.677083333333332,87.25416666666666,0.24873989970400323
4,high elevation,50,14.651041666666666,87.20833333333333,0.24723188374203525
4,high elevation,51,14.688541666666666,86.88958333333333,0.2553718719118572
4,high elevation,52,14.690624999999999,87.01875,0.2522524514990239
4,high elevation,53,14.391666666666667,88.46145833333333,0.21235294467172589
4,high elevation,54,14.290625,88.80104166666666,0.20574124205464814
4,high elevation,55,14.159374999999999,88.153125,0.2149273442601138
4,high elevation,56,14.242708333333333,85.01041666666667,0.29097645515453197
4,high elevation,57,14.294791666666667,87.03125,0.24602664286450895
4,high elevation,58,14.3125,87.99375,0.2221646218196885
4,high elevation,59,14.451041666666667,88.51875,0.21491786722773093
4,high elevation,60,14.41875,89.69375,0.19359709082360047
4,high elevation,61,14.683333333333334,89.61041666666667,0.20851034844647728
4,high elevation,62,14.76875,88.98125,0.22108928595952293
4,high elevation,63,14.688541666666666,88.88125,0.21814237475429038
4,high elevation,64,13.8125,90.678125,0.1575495266090442
4,high elevation,65,13.836458333333335,90.47291666666666,0.16341877902589264
4,high elevation,66,13.861458333333333,90.39375,0.1650609179001793
4,high elevation,67,14.108333333333334,90.22291666666666,0.1751146878399399
4,high elevation,68,14.353124999999999,89.75416666666666,0.19310024918649654
4,high elevation,69,14.442708333333332,89.034375,0.2106486447535187
4,high elevation,70,14.558333333333334,88.30104166666666,0.22968915495669687
4,high elevation,71,14.236458333333333,85.9,0.2857462044395688
4,high elevation,72,14.247916666666667,81.45729166666666,0.39870112857565904
4,high elevation,73,14.154166666666667,80.04375,0.42181486107993316
4,high elevation,74,14.244791666666666,82.01354166666667,0.36823000038452997
4,high elevation,75,14.640625,78.884375,0.459541077316263
4,high elevation,76,14.545833333333333,67.16354166666666,0.7298702811621265
4,high elevation,77,14.498958333333334,64.15104166666667,0.7800117816429619
4,high elevation,78,13.945833333333333,64.2625,0.7531744439383226
4,high elevation,79,13.85625,72.315625,0.5618525551210551
4,high elevation,80,14.214583333333334,84.940625,0.28719783209956734
4,high elevation,81,14.585416666666667,87.04583333333333,0.2445437877194528
4,high elevation,82,14.319791666666665,89.29583333333333,0.19301117725798897
4,high elevation,83,14.336458333333335,89.81041666666667,0.1844270930512674
4,high elevation,84,14.30625,89.86666666666666,0.1842379301388058
4,high elevation,85,13.876041666666666,90.1375,0.1749868580876293
4,high elevation,86,13.852083333333333,88.78541666666666,0.20672733053991202
4,high elevation,87,13.853124999999999,86.0625,0.2720265055546421
4,high elevation,88,13.879166666666666,85.63854166666667,0.2829029750427745
4,high elevation,89,14.114583333333334,80.69375,0.41170784173455927
4,high elevation,90,14.130208333333334,76.42916666666666,0.5151991236055357
4,high elevation,91,14.111458333333333,73.46979166666667,0.5800491656563926
4,high elevation,92,13.95625,70.34375,0.6473276579681756
4,high elevation,93,14.034375,73.39479166666666,0.5772959035340343
4,high elevation,94,13.945833333333333,72.43229166666667,0.5875064833609707
4,high elevation,95,13.686458333333334,73.64479166666666,0.541171631185257
4,high elevation,96,13.554166666666667,74.459375,0.5226446097842029
4,high elevation,97,13.552083333333332,68.040625,0.6604830871075272
4,high elevation,98,13.585416666666667,69.83645833333333,0.6080929484611405
4,high elevation,99,13.482291666666667,72.59479166666667,0.5227126222103428
4,high elevation,100,13.498958333333333,72.34166666666667,0.5366153606403367
4,high elevation,101,13.532291666666666,69.64375,0.5806110444658242
4,high elevation,102,13.695833333333333,74.03229166666667,0.5171031712694966
4,high elevation,103,13.987499999999999,68.05104166666666,0.6801210331252908
4,high elevation,104,13.977083333333335,60.47083333333333,0.7908124144837565
4,high elevation,105,14.002083333333333,61.31458333333333,0.780481783875084
4,high elevation,106,13.930208333333333,58.79895833333333,0.8381962167515536
4,high elevation,107,13.894791666666666,54.6,0.8924941017965017
4,high elevation,108,13.779166666666667,58.244791666666664,0.8274349515915246
4,high elevation,109,13.814583333333333,60.925,0.7786375219215668
4,high elevation,110,14.032291666666667,56.003125,0.9065205830308557
4,high elevation,111,14.054166666666667,55.469791666666666,0.9055644222901323
4,high elevation,112,14.039583333333333,49.48645833333333,0.9987533636452295
4,high elevation,113,13.654166666666667,51.081250000000004,0.9374123767036624
4,high elevation,114,13.682291666666666,51.21458333333334,0.9439675938427555
4,high elevation,115,13.657291666666666,50.86354166666666,0.9408890275395325
4,high elevation,116,13.696875,55.063541666666666,0.8679912934433085
4,high elevation,117,13.688541666666666,64.27916666666667,0.7187968682834566
4,high elevation,118,13.788541666666667,83.33020833333333,0.32391083026572665
4,high elevation,119,13.775,74.73333333333333,0.522866743251863
4,high elevation,120,13.93125,71.24270833333333,0.6065148959297287
4,high elevation,121,13.908333333333333,73.9875,0.5399499897691129
4,high elevation,122,13.852083333333333,74.26041666666667,0.5311682122612865
4,high elevation,123,13.688541666666667,74.89895833333334,0.5173207611003537
4,high elevation,124,13.740625,73.42395833333333,0.5598269553584421
4,high elevation,125,13.764583333333333,77.31145833333333,0.464908552812544
4,high elevation,126,13.894791666666666,76.47604166666667,0.49067016553673953
4,high elevation,127,13.63125,75.4125,0.5068151163603162
4,high elevation,128,13.658333333333333,69.85625,0.6363048745674431
4,high elevation,129,13.688541666666666,65.765625,0.7253821143352481
4,high elevation,130,13.885416666666666,73.61875,0.5469035487940199
4,high elevation,131,14.234375,67.72916666666667,0.7089677653972419
4,high elevation,132,14.267708333333333,62.38333333333333,0.8279325952056886
4,high elevation,133,13.988541666666666,60.95104166666667,0.8074804675207018
4,high elevation,134,13.713541666666666,65.971875,0.7093197957199633
4,high elevation,135,13.723958333333334,66.51979166666666,0.7007623633825952
4,high elevation,136,13.708333333333332,63.104166666666664,0.768221079483899
4,high elevation,137,13.680208333333333,62.02708333333333,0.7373047933869505
4,high elevation,138,13.707291666666666,57.503125,0.8513223866952068
4,high elevation,139,13.680208333333333,56.077083333333334,0.8813202280805787
4,high elevation,140,13.682291666666666,54.275,0.9115226521536695
4,high elevation,141,13.740625,53.978125,0.9191719105529332
4,high elevation,142,13.728125,51.19895833333333,0.9618602904440264
4,high elevation,143,13.752083333333333,52.800000000000004,0.9342011691273144
4,high elevation,144,13.660416666666666,62.442708333333336,0.7229368244309288
4,high elevation,145,13.676041666666668,58.764583333333334,0.8415514070902751
4,high elevation,146,13.715625000000001,54.98854166666666,0.9145190995669213
4,high elevation,147,13.794791666666665,49.994791666666664,0.976461311835178
4,high elevation,148,13.802083333333332,53.85104166666667,0.9248299221436889
4,high elevation,149,13.735416666666666,51.040625,0.9749367448496418
4,high elevation,150,13.707291666666666,49.91875,0.9715721099096771
4,high elevation,151,13.726041666666667,51.63229166666667,0.9632708699673144
4,high elevation,152,13.740625,49.104166666666664,0.9909212913619498
4,high elevation,153,13.639583333333333,57.80416666666667,0.8826490964375897
4,high elevation,154,13.740625,48.61354166666666,1.0048543045474319
4,high elevation,155,13.580208333333333,45.947916666666664,1.0428205719685733
4,high elevation,156,13.611458333333333,65.853125,0.6665915059260739
4,high elevation,157,13.633333333333335,75.09270833333333,0.5074018592741785
4,high elevation,158,13.632291666666667,76.08125,0.4843633973084875
4,high elevation,159,13.660416666666666,76.55729166666667,0.46858001226345486
4,high elevation,160,13.605208333333334,75.896875,0.49086105337282526
4,high elevation,161,13.602083333333333,63.175000000000004,0.7775371166568749
4,high elevation,162,13.63125,59.709375,0.8398707074473425
4,high elevation,163,13.60625,58.072916666666664,0.864392827514147
4,high elevation,164,13.676041666666666,78.95520833333333,0.41711837267064694
4,high elevation,165,13.752083333333333,79.95833333333333,0.39661022243761623
4,high elevation,166,13.685416666666667,74.31354166666667,0.5311545163489811
4,high elevation,167,13.548958333333333,81.00729166666666,0.3695720803813169
4,high elevation,168,13.520833333333334,74.09270833333333,0.5364736615644167
4,high elevation,169,13.491666666666667,68.60104166666667,0.65972690432415
4,high elevation,170,13.489583333333334,71.49270833333334,0.593863961510202
4,high elevation,171,13.478125,72.81875,0.5627922124473532
4,high elevation,172,13.425,60.62083333333333,0.8201939642284198
4,high elevation,173,13.453125,44.280208333333334,1.0636991632475932
4,high elevation,174,13.410416666666666,54.287499999999994,0.934185100689814
4,high elevation,175,10.664814814814815,41.638888888888886,0.9006326259063512
